"Timestamp","RuleTitle","Level","Computer","Channel","EventID","MitreTactics","MitreTags","OtherTags","RecordID","Details","ExtraFieldInfo","RuleFile","RuleID","EvtxFile"
"2026-01-14T12:29:23.226257Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312504,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:29:31.448798Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312506,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:29:46.003231Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312508,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:30:00.535759Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312510,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:30:24.983644Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312512,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:30:38.201004Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312514,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:30:56.482692Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312516,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:31:33.392506Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312518,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:31:48.135582Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312520,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:31:49.619756Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312522,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:31:59.257638Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312524,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:33:06.469195Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312526,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:33:11.446424Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312528,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:33:20.265767Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312530,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:33:31.074022Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312532,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:34:33.419114Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312534,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:34:40.415802Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312536,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:34:41.297144Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312538,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:34:49.052477Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312540,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:35:42.138887Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312542,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:36:02.223103Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312544,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:36:14.393320Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312546,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:36:22.900516Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312548,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:36:47.417950Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312550,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:36:51.483375Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312552,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:37:23.179255Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312554,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:37:47.420555Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312556,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:37:48.243587Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312558,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:38:44.128329Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312560,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:39:20.483552Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312562,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:40:02.467110Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312564,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:40:15.157776Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312566,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:40:35.484495Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312568,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:40:48.117065Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312570,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:41:02.631524Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312572,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:41:26.468180Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312574,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:42:33.684707Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312576,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:43:00.431467Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312578,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:43:48.100974Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312580,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:43:49.510777Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312582,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:44:34.424246Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312584,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:45:05.318580Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312586,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:45:19.058252Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312588,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:46:07.498374Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312590,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:46:48.489326Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312592,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:47:08.128964Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312594,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:47:15.240622Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312596,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:47:40.370818Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312598,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:49:13.484666Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312600,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
"2026-01-14T12:49:48.161739Z","NTLM Logon","low","SQLSERVER.Mills.local","NTLM",8002,"Evas ¦ LatMov","T1550.002","",312602,"CallerPID: 4 ¦ ClientDomainName: MILLSINC ¦ ClientLUID: 0x3e7 ¦ ClientUserName: SQLSERVER$ ¦ MechanismOID: 1.3.6.1.4.1.311.2.2.10 ¦ ProcessName:","-","win_susp_ntlm_auth.yml","c043d322-c767-faa8-92d4-381dcc35cab3","/home/nevermore/cases/intake/evtx/Logs/Microsoft-Windows-NTLM%254Operational.evtx"
